language,language_label,original_accuracy,synthetic_sampled_mean,synthetic_sampled_std,synthetic_minus_original_pp,paired_models,source_templates,sampled_sets
zho,Chinese,0.93,0.9202025,0.012748637481268902,-0.9797500000000015,1,100,2000
eng,English,0.96,0.9597699999999999,0.010138959475687083,-0.02300000000000635,1,100,2000
eng_metric,English metric,0.965,0.9558975,0.011365367549699823,-0.9102500000000013,1,100,2000
rus,Russian,0.93,0.8922875000000001,0.016245362404385608,-3.7712499999999927,1,100,2000
deu,German,0.915,0.8877200000000001,0.014279480094733432,-2.727999999999997,1,100,2000
dan,Danish,0.945,0.917895,0.01345118739075144,-2.7104999999999935,1,100,2000
nob,Norwegian Bokmal,0.935,0.9161024999999999,0.01313519167656834,-1.8897500000000123,1,100,2000
isl,Icelandic,0.83,0.7768175,0.023320723012181802,-5.318249999999991,1,100,2000
