language,language_label,original_accuracy,synthetic_sampled_mean,synthetic_sampled_std,synthetic_minus_original_pp,paired_models,source_templates,sampled_sets
zho,Chinese,0.82,0.7863924999999999,0.020789770345665502,-3.3607500000000012,1,100,2000
eng,English,0.875,0.85108,0.01768445560329729,-2.3920000000000052,1,100,2000
eng_metric,English metric,0.865,0.8488125,0.01801220595961989,-1.6187500000000021,1,100,2000
rus,Russian,0.765,0.7085049999999999,0.024110799246813856,-5.649500000000007,1,100,2000
deu,German,0.74,0.7183624999999999,0.021192112838820172,-2.1637500000000087,1,100,2000
dan,Danish,0.695,0.68291,0.02250189031023318,-1.2089999999999934,1,100,2000
nob,Norwegian Bokmal,0.695,0.70936,0.022806259288435823,1.436000000000004,1,100,2000
isl,Icelandic,0.34,0.3172725,0.025233739607067332,-2.272750000000001,1,100,2000
