language,language_label,original_accuracy,synthetic_sampled_mean,synthetic_sampled_std,synthetic_minus_original_pp,paired_models,source_templates,sampled_sets
zho,Chinese,0.96,0.9096200000000001,0.01966339046202946,-5.037999999999987,1,100,2000
eng,English,0.95,0.962,0.014370221001286411,1.200000000000001,1,100,2000
rus,Russian,0.94,0.8903350000000001,0.018620180733958602,-4.966499999999985,1,100,2000
deu,German,0.92,0.8910900000000002,0.018471125879210053,-2.890999999999988,1,100,2000
dan,Danish,0.93,0.92128,0.01679888988447376,-0.8720000000000061,1,100,2000
nob,Norwegian Bokmal,0.93,0.9203600000000001,0.017277721488376713,-0.9639999999999982,1,100,2000
isl,Icelandic,0.86,0.797385,0.02559568996281084,-6.261499999999998,1,100,2000
