language,language_label,original_accuracy,synthetic_sampled_mean,synthetic_sampled_std,synthetic_minus_original_pp,paired_models,source_templates,sampled_sets
zho,Chinese,0.89,0.8454149999999999,0.024462767392391383,-4.45850000000001,1,100,2000
eng,English,0.96,0.9460249999999999,0.016269041639197075,-1.397500000000007,1,100,2000
eng_metric,English metric,0.96,0.9507749999999998,0.015842186163254588,-0.922500000000015,1,100,2000
rus,Russian,0.91,0.84219,0.02303843060284969,-6.781000000000004,1,100,2000
deu,German,0.9,0.8660599999999999,0.020074309177266172,-3.394000000000008,1,100,2000
dan,Danish,0.89,0.9043000000000002,0.01773322400514945,1.4300000000000201,1,100,2000
nob,Norwegian Bokmal,0.89,0.896605,0.01990281477625739,0.6604999999999972,1,100,2000
isl,Icelandic,0.87,0.7838350000000001,0.028746407653417988,-8.616499999999993,1,100,2000
