language,language_label,original_accuracy,synthetic_sampled_mean,synthetic_sampled_std,synthetic_minus_original_pp,paired_models,source_templates,sampled_sets
eng,English,0.9,0.8712150000000001,0.02406165531771069,-2.878499999999995,1,100,2000
deu,German,0.81,0.75722,0.030412728700883088,-5.278000000000005,1,100,2000
dan,Danish,0.77,0.76175,0.02690166072336127,-0.824999999999998,1,100,2000
nob,Norwegian Bokmal,0.83,0.7749150000000001,0.027768296925758322,-5.508499999999983,1,100,2000
isl,Icelandic,0.53,0.55031,0.03650712649802187,2.030999999999994,1,100,2000
