language,language_label,original_accuracy,synthetic_sampled_mean,synthetic_sampled_std,synthetic_minus_original_pp,paired_models,source_templates,sampled_sets
zho,Chinese,0.95,0.93417,0.02032529603300807,-1.583000000000001,1,100,2000
eng,English,0.97,0.96453,0.015530605263476535,-0.5469999999999975,1,100,2000
eng_metric,English metric,0.96,0.96148,0.015957346848998105,0.14800000000000368,1,100,2000
rus,Russian,0.91,0.87472,0.021451146259300915,-3.527999999999998,1,100,2000
deu,German,0.9,0.87127,0.020373871682222367,-2.8730000000000033,1,100,2000
dan,Danish,0.92,0.9050300000000001,0.021159465056582612,-1.4969999999999928,1,100,2000
nob,Norwegian Bokmal,0.91,0.90668,0.02163357589033541,-0.33199999999999896,1,100,2000
isl,Icelandic,0.82,0.7712550000000001,0.03072697590919521,-4.874499999999982,1,100,2000
