language,language_label,original_accuracy,synthetic_sampled_mean,synthetic_sampled_std,synthetic_minus_original_pp,paired_models,source_templates,sampled_sets
zho,Chinese,0.92,0.8486099999999999,0.02691338078043181,-7.139000000000017,1,100,2000
eng,English,0.96,0.91848,0.022325743423449625,-4.152,1,100,2000
eng_metric,English metric,0.97,0.912925,0.02211422380386034,-5.707499999999999,1,100,2000
rus,Russian,0.88,0.785095,0.030266301384539042,-9.4905,1,100,2000
deu,German,0.84,0.8037949999999999,0.028260348523139692,-3.6205000000000043,1,100,2000
dan,Danish,0.81,0.795925,0.028200035390013225,-1.407500000000006,1,100,2000
nob,Norwegian Bokmal,0.85,0.821685,0.030250096018931513,-2.831499999999998,1,100,2000
isl,Icelandic,0.48,0.38692000000000004,0.0365401312339638,-9.307999999999995,1,100,2000
