language,language_label,original_accuracy,synthetic_sampled_mean,synthetic_sampled_std,synthetic_minus_original_pp,paired_models,source_templates,sampled_sets
zho,Chinese,0.93,0.8982600000000001,0.022143115381070257,-3.173999999999999,1,100,2000
eng,English,0.95,0.9526649999999999,0.015177712491618717,0.26649999999999174,1,100,2000
eng_metric,English metric,0.96,0.9375749999999998,0.017796846318082135,-2.242500000000014,1,100,2000
rus,Russian,0.91,0.8583599999999999,0.02346243045426904,-5.164000000000013,1,100,2000
deu,German,0.94,0.85763,0.022548554691139967,-8.236999999999995,1,100,2000
dan,Danish,0.88,0.8698199999999999,0.026009726121711933,-1.0180000000000078,1,100,2000
nob,Norwegian Bokmal,0.9,0.8735599999999999,0.02421610228349937,-2.644000000000013,1,100,2000
isl,Icelandic,0.77,0.6382000000000001,0.03499817761281449,-13.179999999999993,1,100,2000
