language,language_label,original_accuracy,synthetic_sampled_mean,synthetic_sampled_std,synthetic_minus_original_pp,paired_models,source_templates,sampled_sets
zho,Chinese,0.81,0.711025,0.0351057770572223,-9.897500000000004,1,100,2000
eng,English,0.85,0.82326,0.029223268121478966,-2.6739999999999986,1,100,2000
eng_metric,English metric,0.85,0.81428,0.029093037008899564,-3.5719999999999974,1,100,2000
rus,Russian,0.72,0.650535,0.03559349973817981,-6.9465,1,100,2000
deu,German,0.68,0.6448349999999999,0.03514527521851398,-3.5165000000000113,1,100,2000
dan,Danish,0.56,0.53947,0.03834519887989328,-2.053000000000005,1,100,2000
nob,Norwegian Bokmal,0.66,0.585565,0.037102143597503426,-7.443500000000003,1,100,2000
isl,Icelandic,0.25,0.16586,0.02938012927129489,-8.414,1,100,2000
