language,language_label,original_accuracy,synthetic_sampled_mean,synthetic_sampled_std,synthetic_minus_original_pp,paired_models,source_templates,sampled_sets
zho,Chinese,0.12,0.08831000000000001,0.025065075882879494,-3.1689999999999983,1,100,2000
eng,English,0.67,0.490285,0.026746054862827207,-17.971500000000002,1,100,2000
eng_metric,English metric,0.625,0.49063999999999997,0.02674505653433009,-13.436000000000003,1,100,2000
rus,Russian,0.12,0.10466000000000002,0.02656759903828966,-1.5339999999999978,1,100,2000
deu,German,0.115,0.11130500000000002,0.02722347394743888,-0.369499999999999,1,100,2000
dan,Danish,0.05,0.022800000000000004,0.010091378397373646,-2.7199999999999998,1,100,2000
nob,Norwegian Bokmal,0.05,0.022462500000000007,0.010068479571933651,-2.7537499999999997,1,100,2000
isl,Icelandic,0.01,0.0050149999999999995,0.006893731701218449,-0.49850000000000005,1,100,2000
