language,language_label,original_accuracy,synthetic_sampled_mean,synthetic_sampled_std,synthetic_minus_original_pp,paired_models,source_templates,sampled_sets
zho,Chinese,0.5,0.33866999999999997,0.038807010862033975,-16.133000000000003,1,100,2000
eng,English,0.76,0.6820949999999999,0.03736922804397089,-7.790500000000011,1,100,2000
eng_metric,English metric,0.83,0.703345,0.03655857272405214,-12.665499999999996,1,100,2000
rus,Russian,0.48,0.40168,0.03787076309435386,-7.832,1,100,2000
deu,German,0.54,0.422785,0.03701862996495468,-11.7215,1,100,2000
dan,Danish,0.28,0.19691000000000003,0.031331178103618774,-8.309,1,100,2000
nob,Norwegian Bokmal,0.35,0.22690000000000002,0.03467118465704282,-12.309999999999995,1,100,2000
isl,Icelandic,0.02,0.016035,0.011730199221960957,-0.39649999999999996,1,100,2000
