language,language_label,original_accuracy,synthetic_sampled_mean,synthetic_sampled_std,synthetic_minus_original_pp,paired_models,source_templates,sampled_sets
zho,Chinese,0.65,0.48072000000000004,0.041028322676302714,-16.927999999999997,1,100,2000
eng,English,0.9,0.83267,0.02762521812290662,-6.7330000000000005,1,100,2000
eng_metric,English metric,0.88,0.82605,0.030082386457651475,-5.395000000000005,1,100,2000
rus,Russian,0.7,0.5968900000000001,0.03973811091042658,-10.310999999999982,1,100,2000
deu,German,0.71,0.6203900000000001,0.03341416096622118,-8.960999999999986,1,100,2000
dan,Danish,0.55,0.49521000000000004,0.03571405391191838,-5.479000000000001,1,100,2000
nob,Norwegian Bokmal,0.57,0.51871,0.03526695023516274,-5.128999999999994,1,100,2000
isl,Icelandic,0.2,0.170745,0.030598416732786626,-2.9255000000000004,1,100,2000
