language,language_label,original_accuracy,synthetic_sampled_mean,synthetic_sampled_std,synthetic_minus_original_pp,paired_models,source_templates,sampled_sets
eng,English,0.94,0.9027650000000002,0.026066156165584223,-3.7234999999999796,1,100,2000
deu,German,0.77,0.71985,0.03171088598801794,-5.015000000000002,1,100,2000
dan,Danish,0.82,0.7227899999999999,0.03341517899239127,-9.721000000000002,1,100,2000
nob,Norwegian Bokmal,0.82,0.717885,0.03376161575442109,-10.211499999999996,1,100,2000
isl,Icelandic,0.57,0.50031,0.037816913669411735,-6.968999999999992,1,100,2000
